,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
456,Niklas Stark,N. Stark,8065,1995-04-14,SV Werder Bremen,GER - Bundesliga,Central Defender,92.77,28.79,30.4,9868.74,109.65,1252.17,390,39.15,113.16,7,503.16,46.15,95.21,5.68,75.88,12.27,3.88,1.46,30
457,Niklas Süle,N. Süle,8066,1995-09-03,Borussia Dortmund,GER - Bundesliga,Central Defender,91.79,29.54,29.54,9636.3,107.07,1180.17,335.93,31.97,102.76,5.49,438.69,37.46,92.56,3.33,72.76,8.43,2.55,0.78,30
458,Nikola Maksimović,N. Maksimović,8076,1991-11-25,Montpellier Hérault SC,FRA - Ligue 1,Central Defender,89.05,26.17,26.72,9121.67,101.35,1016.18,245.45,24.83,41.58,3.03,287.04,27.87,91.97,3.9,73.64,10.25,1.44,0.14,34
459,Olivier Boscagli,O. Boscagli,8199,1997-11-18,PSV Eindhoven,NED - Eredivisie,Central Defender,90.92,27.22,28.54,9831.62,109.24,1570.35,497.41,39.68,99.28,5.65,596.69,45.33,111.48,5.94,90.16,14.15,3.84,0.91,28
460,Omar Mascarell González,Omar Mascarell,8231,1993-02-02,RCD Mallorca,ESP - LaLiga,Midfield,88.87,27.26,28.16,10726.49,119.18,1585.37,480.98,43.55,113.6,6.14,594.58,49.68,107.17,3.51,92.16,11.02,2.44,0.6,32
461,Ondrej Duda,O. Duda,8236,1994-12-05,Hellas Verona,ITA - Serie A,Midfield,93.5,25.73,27.3,10632.91,118.14,1638.35,426.15,35.71,54.19,3.42,480.34,39.13,105.01,2.12,91.34,11.17,1.3,0.43,31
462,Oriol Romeu Vidal,Oriol Romeu,8249,1991-09-24,Girona FC,ESP - LaLiga,Midfield,80.67,26.52,27.68,11051.95,122.8,1636.99,407.85,31.33,77.44,3.53,485.3,34.86,94.55,2.23,84.23,6.32,0.74,0,34
463,Óscar de Marcos Arana,Óscar De Marcos,8259,1989-04-14,Athletic Club de Bilbao,ESP - LaLiga,Full Back,91.9,28.32,29.54,10037.19,111.52,1475.75,672.18,61.47,185.24,11.6,857.43,73.07,120.08,8.21,99.81,19.96,5.35,0.9,36
464,Oskar Zawada,O. Zawada,8271,1996-02-01,RKC Waalwijk,NED - Eredivisie,Center Forward,88.9,27.42,28.74,10398.89,115.54,1451.36,557.74,48.09,124.69,7.2,682.43,55.29,104.33,6.3,86.44,11.64,3.43,0.84,29
465,Oumar Diakhité,O. Diakhité,8283,1993-12-09,Aalborg BK,DEN - Superliga,Central Defender,100.33,29.52,30.34,9521.99,105.8,1200.87,424.85,41.26,172.34,9.08,597.18,50.34,100.58,5.05,83.09,9.75,3.25,1.12,32
466,Ousmane Dembélé,O. Dembélé,8287,1997-05-15,Paris Saint-Germain,FRA - Ligue 1,Center Forward,84.99,29.48,29.76,9983.01,110.92,1305.35,647.2,68.66,298.98,15.71,946.18,84.36,108.19,11.83,90.36,22.06,9,4.06,28
467,Ousmane Dembélé,O. Dembélé,8287,1997-05-15,Paris Saint-Germain,FRA - Ligue 1,Wide Attacker,79.4,29.71,31,9899.74,110,1446.22,644.48,63.99,250.93,12.78,895.41,76.77,108.1,10.72,88.42,20.4,8.76,2.89,28
468,Pablo Ezequiel De Blasis,P. De Blasis,8315,1988-02-04,Gimnasia y Esgrima La Plata,ARG - Primera Division - 1st Phase,Midfield,86.45,26.24,26.24,10471.23,116.35,1660.29,498.05,38.1,64.55,3.96,562.59,42.06,92.24,2.91,86.62,10.41,0.83,0,37
469,Pablo Fornals Malla,Pablo Fornals,8316,1996-02-22,Real Betis Balompié,ESP - LaLiga,Midfield,78.78,26.52,27.12,11454.01,127.27,2134.72,578.61,50.26,102.62,5.33,681.24,55.6,105.48,2.67,92.34,9.52,1.71,0,29
470,Pablo Fornals Malla,Pablo Fornals,8316,1996-02-22,Real Betis Balompié,ESP - LaLiga,Wide Attacker,86.63,28.27,29.22,10689.23,118.77,1709.75,751.37,66.1,207.39,11.17,958.76,77.27,108.17,5.71,89.34,17.01,4.16,1.04,29
471,Pablo Marí Villar,Pablo Marí,8324,1993-08-31,Associazione Calcio Monza,ITA - Serie A,Central Defender,97.94,28.75,30.52,8976.92,99.74,950.76,283.8,28.54,89.95,4.54,373.75,33.08,101.68,4.65,83.25,10.22,3.35,0.81,32
472,Pantelis Hatzidiakos,P. Hatzidiakos,8352,1997-01-18,FC Copenhagen,DEN - Superliga,Central Defender,98.84,28.09,29.64,9232.56,102.58,1084.53,318.77,29.88,77.17,4.55,395.94,34.43,105.74,4.15,85.37,10.24,2.45,0.74,28
473,Pascal Groß,P. Groß,8391,1991-06-15,Borussia Dortmund,GER - Bundesliga,Midfield,86.19,25.91,27.6,12112.4,134.58,2656.94,721.98,51.72,82.27,4.89,804.25,56.61,125.08,2.75,107.39,13.63,1.76,0.33,34
474,Patricio Gabarrón Gil,Patric,8396,1993-04-17,Lazio,ITA - Serie A,Central Defender,91.94,28.85,29.3,9643.78,107.15,1148.72,409.17,38.67,137.86,7.67,547.03,46.33,94.63,4.24,79.13,11.26,2.61,0.65,32
475,Patrick Roberts,P. Roberts,8425,1997-02-05,Sunderland,ENG - Championship,Wide Attacker,89.7,27.5,29.22,10091.84,112.13,1520.8,667.33,58.01,154.28,9.61,821.61,67.62,115.17,8.76,91.34,19.16,5.81,1.19,28
476,Patrick  van Aanholt,P. van Aanholt,8427,1990-08-29,Sparta Rotterdam,NED - Eredivisie,Full Back,95.38,30.14,31.54,9739.79,108.22,1228.97,487.68,48.32,188.91,9.37,676.59,57.69,91.66,5.53,77.3,12,4.52,2.16,35
477,Paulo Bruno Exequiel Dybala,P. Dybala,8504,1993-11-15,Roma,ITA - Serie A,Center Forward,80.33,26.6,26.88,10815.31,120.17,1624.41,572.34,46.5,82.16,4.48,654.51,50.98,96.54,5.04,82.35,9.34,3.55,0.56,32
478,Paulo Bruno Exequiel Dybala,P. Dybala,8504,1993-11-15,Roma,ITA - Serie A,Midfield,84.32,27.5,28.36,10064.29,111.83,1448.39,509.43,43.91,133.88,7.17,643.3,51.08,92.71,3.66,79.9,10.83,2.74,1.07,32
479,Pavel Kadeřábek,P. Kadeřábek,8523,1992-04-25,TSG 1899 Hoffenheim,GER - Bundesliga,Full Back,90.99,27.95,28.82,10192.7,113.25,1361.26,512.62,47.3,133.71,8.18,646.33,55.48,106.73,6.2,90.64,15.92,4.23,0.81,33
480,Paweł Dawidowicz,P. Dawidowicz,8542,1995-05-20,Hellas Verona,ITA - Serie A,Central Defender,94.35,28.15,28.98,9591.93,106.58,1067.78,356.32,34.27,89.37,5.72,445.69,39.99,99.94,5.94,80.57,11.45,3.52,0.95,30
481,Pedro Chirivella Burgos,Pedro Chirivella,8562,1997-05-23,FC Nantes,FRA - Ligue 1,Midfield,89.2,26.01,27.12,11076.02,123.07,2067.61,678.49,53.81,78.22,5.24,756.71,59.05,128.14,3.99,101.23,20.47,2.45,0.43,28
482,Pedro  Mba Obiang Avomo,Pedro Obiang,8573,1992-03-27,Sassuolo,ITA - Serie B,Midfield,81.3,26.52,27.62,10150.83,112.79,1483.2,392.97,34.93,74.66,4.18,467.63,39.11,103.93,3.57,89.54,9.72,2.34,0.74,33
483,Pedro Miguel Almeida Lopes Pereira,Pedro Pereira,8586,1998-01-22,Associazione Calcio Monza,ITA - Serie A,Full Back,85.1,30.76,31.92,10584.72,117.61,1642.27,814.91,73.7,395.27,17.16,1210.18,90.86,130.04,8.61,109.99,22.79,6.35,2.93,27
484,Pedro Eliezer Rodríguez Ledesma,Pedro,8592,1987-07-28,Lazio,UEFA - Europa League,Wide Attacker,79.83,28.4,28.4,10072.12,111.91,1325.87,595.74,57.05,213.76,11.95,809.5,69,107.11,5.64,89.07,15.56,4.28,2.48,38
485,Pierre-Emile Højbjerg,P. Højbjerg,8693,1995-08-05,Olympique de Marseille,FRA - Ligue 1,Midfield,99.4,27.68,29.76,9932.91,110.37,1561.2,505.07,45.6,108.86,5.97,613.93,51.57,116.02,5.72,92.44,16.59,3.09,0.62,30
486,Piotr Zieliński,P. Zieliński,8723,1994-05-20,Inter Milan,ITA - Serie A,Midfield,84.42,26.98,27.42,11393.6,126.6,1936.81,497.31,42.64,91.5,4.62,588.81,47.26,104.12,3.55,82.8,9.42,2.67,0.18,31
487,Przemysław Frankowski,P. Frankowski,8744,1995-04-12,RC Lens,FRA - Ligue 1,Full Back,95.27,29.75,30.52,10378.75,115.32,1492.15,762.07,70.78,301.08,16.53,1063.14,87.31,107.69,8.64,89.67,16.19,7.08,3.1,30
488,Rafael Alexandre Fernandes Ferreira da Silva,Rafa Silva,8790,1993-05-17,Beşiktaş Jimnastik Kulübü,UEFA - Europa League,Midfield,89.32,29.94,29.94,10166.59,112.96,1552.99,626.15,62.68,259.57,13.91,885.72,76.58,105.2,5.84,83.64,18.14,4.84,1.61,32
489,Luís Rafael Soares Alves,Rafa Soares,8791,1995-05-09,FC Famalicão,POR - Primeira Liga,Full Back,96.57,28.01,29.14,10390.09,115.45,1531.49,636.61,56.91,196.65,10.42,833.26,67.32,111.24,6.3,91.06,15.13,4.39,1.26,30
490,Raffaele Pucino,R. Pucino,8835,1991-05-03,Bari,ITA - Serie B,Central Defender,98.6,28.99,30.94,8725.33,96.95,932.13,323.45,29.73,96.92,4.88,420.36,34.61,89.49,3.89,73.66,10.28,2.18,0.75,34
491,Rajiv van La Parra,R. van La Parra,8848,1991-06-04,K Beerschot VA,BEL - Pro League,Wide Attacker,98.37,28.32,28.38,10054.67,111.72,1502.71,638.75,59.32,170.47,11.13,809.22,70.45,100.94,6.86,81.43,16.32,5.18,1.07,34
492,Ramy Bensebaini,R. Bensebaini,8863,1995-04-16,Borussia Dortmund,GER - Bundesliga,Full Back,88.3,29.12,31.24,9839.52,109.33,1263.45,487.44,49.81,177.98,9.49,665.42,59.31,104.15,5.99,88.8,15.86,3.76,1.08,30
493,Rani Khedira,R. Khedira,8866,1994-01-27,FC Union Berlin,GER - Bundesliga,Midfield,95.15,27.02,28.4,10825,120.28,1790.81,613.11,50.04,114.45,6.31,727.56,56.35,117.24,3.6,102.88,17.79,2.12,0.45,31
494,Raphaël Adelino José Guerreiro,Raphaël Guerreiro,8869,1993-12-22,FC Bayern Munchen,GER - Bundesliga,Full Back,81.53,27.23,28.46,11066.36,122.96,1722.65,654.85,58.59,141.3,8.2,796.15,66.79,122.06,6.39,100.06,21.29,3.86,1.1,32
495,Raúl Albiol Tortajada ,Raúl Albiol,8883,1985-09-04,Villarreal CF,ESP - LaLiga,Central Defender,98.29,26.74,28.24,9251.7,102.8,1083.1,280.11,25.64,50.57,3.24,330.68,28.88,95.72,3.73,76.42,9.51,2.11,0.49,40
496,Raúl Alonso Jiménez Rodríguez,R. Jiménez,8891,1991-05-05,Fulham,ENG - Premier League,Center Forward,81.07,29.11,30.5,9405.73,104.51,1373.71,619.98,62.11,217.74,13.74,837.73,75.86,115.03,13.06,92.78,25.85,7.56,1.8,34
497,Remo Freuler,R. Freuler,8919,1992-04-15,Bologna,ITA - Serie A,Midfield,95.17,26.97,28.32,10990.26,122.11,1932.84,619.09,51.49,115.94,6.9,735.02,58.39,104.87,3.61,89.35,11.7,2.28,0.53,33
498,Rémy Cabella,R. Cabella,8923,1990-03-08,LOSC Lille,FRA - Ligue 1,Wide Attacker,82.64,26.78,26.92,10700.89,118.9,1827.83,773.43,57.9,113.45,6.9,886.87,64.8,113.08,5.63,88.4,15.61,3.45,0.73,35
499,Renato Fabrizio Tapia Cortijo,R. Tapia,8940,1995-07-28,CD Leganés,ESP - LaLiga,Midfield,91.22,28.24,29.62,9734.77,108.16,1246.55,484.46,45.61,154.15,8.12,638.61,53.74,110.13,3.95,90.62,10.85,2.43,0.76,30
500,Ricardo Jorge Luz Horta,Ricardo Horta,8983,1994-09-15,SC Braga,UEFA - Europa League,Midfield,89.22,27.9,28.5,11003.32,122.26,1743.9,628.28,51.73,138.77,7.35,767.04,59.08,112.69,3.75,94.67,16.86,2.45,0.72,31
501,Ricardo Jorge Luz Horta,Ricardo Horta,8983,1994-09-15,SC Braga,POR - Primeira Liga,Midfield,92.12,27.54,28.74,11167.72,124.09,1773.53,639.01,50.12,121.14,6.35,760.15,56.47,105.22,2.93,90.37,13.29,1.86,0.49,31
502,Ricardo Jorge Luz Horta,Ricardo Horta,8983,1994-09-15,SC Braga,POR - Primeira Liga,Wide Attacker,94.73,28.12,28.96,10703.41,118.93,1642.47,612.49,51.54,145.36,8.31,757.86,59.86,108.39,4.83,87.96,15.44,3.25,0.79,31
503,Ricardo Iván Rodríguez Araya,R. Rodríguez,8996,1992-08-25,Real Betis Balompié,ESP - LaLiga,Full Back,94.67,28.24,29.08,8949.97,99.44,1069.42,475.55,45.53,126.76,8.34,602.31,53.87,99.61,5.92,78.48,17.75,4.33,0.95,33
504,Riccardo Fiamozzi,R. Fiamozzi,9010,1993-05-18,AC Reggiana 1919,ITA - Serie B,Full Back,84.75,27.54,28.14,10137.25,112.64,1605.21,538.72,46.3,122.23,6.48,660.94,52.78,112.14,5.2,90.69,16.35,3.72,1.17,32
505,Rick Karsdorp,R. Karsdorp,9045,1995-02-11,PSV Eindhoven,NED - Eredivisie,Full Back,90.91,30.7,31.32,9660.01,107.33,1352.19,477.18,53.96,230.34,11.72,707.53,65.67,108.08,6.93,89.76,16.5,3.63,1.32,30
506,Ricky van Wolfswinkel,R. van Wolfswinkel,9052,1989-01-27,FC Twente,NED - Eredivisie,Center Forward,92.66,29.28,29.48,9968.88,110.77,1472.34,632.32,59.25,208.18,11.17,840.51,70.42,112.67,8.42,91.79,16.03,5.99,1.46,36
507,Ridgeciano Haps,R. Haps,9056,1993-06-12,Venezia,ITA - Serie A,Central Defender,85.43,28.06,28.06,9410.65,104.56,1145.57,433.62,37.5,88.7,6.32,522.32,43.83,103.87,5.69,83.23,16.65,3.58,0,32
508,Ridgeciano Haps,R. Haps,9056,1993-06-12,Venezia,ITA - Serie A,Full Back,85.73,30.45,30.88,9746.67,108.3,1313.87,548.71,52.67,230.26,10.85,778.98,63.52,108.13,7.17,91.86,18.72,5.6,1.75,32
509,Rob Schoofs,R. Schoofs,9073,1994-03-23,KV Mechelen,BEL - Pro League,Midfield,96.6,26.46,28.6,11039.61,122.66,1808.14,414.38,37.16,67.74,4.18,482.12,41.34,110.9,2.28,96.93,10.8,1.48,0.38,31
510,Robbie Brady,R. Brady,9091,1992-01-14,Preston North End,ENG - Championship,Wide Attacker,79.14,29.4,29.4,9698.94,107.77,1137.91,530.63,54.81,222.9,12.51,753.53,67.32,99.85,8.87,76.88,19.11,6.37,2.5,33
511,Robert Lewandowski,R. Lewandowski,9106,1988-08-21,FC Barcelona,ESP - LaLiga,Center Forward,90.3,28.75,31.06,9194.66,102.16,1030.48,446.91,44.85,139.41,7.47,586.32,52.32,92.26,7.28,74.82,16.83,5.44,1.19,37
512,Roberto Soriano,R. Soriano,9145,1991-02-08,Sportiva Salernitana,ITA - Serie B,Midfield,79.01,26.49,27.48,10950.06,121.67,1945.6,665.17,53.92,87.26,6.61,752.42,60.52,100.93,2.35,89.91,11.69,0.91,0.23,34
513,Robin Gosens,R. Gosens,9155,1994-07-05,Fiorentina,ITA - Serie A,Full Back,92.32,28.63,29.98,10623.77,118.04,1674.52,770.55,63.37,233.57,11.88,1004.12,75.24,111.27,8.15,92.57,17.86,5.23,1.37,31
514,Robin Pröpper,R. Pröpper,9161,1993-09-23,Rangers,UEFA - Europa League,Central Defender,98.58,28.19,28.74,9429.75,104.78,1218.96,386.19,37.17,113.73,6.65,499.92,43.82,103.56,5.22,78.26,15.65,2.61,0.26,32
515,Rodrigo Javier De Paul,R. De Paul,9188,1994-05-24,Atlético Madrid,ESP - LaLiga,Midfield,82.45,28.08,29.52,10923.9,121.38,1628.59,711.33,62.53,206.86,11.31,918.19,73.84,113.53,5.61,97.7,18.17,4.05,1.4,31
516,Rodrigo Cunha Pereira de Pinho,Rodrigo Pinho,9195,1991-05-30,Amadora,POR - Primeira Liga,Center Forward,80.95,29.08,30.36,9432.21,104.8,1224.36,491.32,51.26,153.88,8.78,645.2,60.04,99.51,9.12,84.17,15.68,7.45,2.11,34
517,Rolando Mandragora,R. Mandragora,9226,1997-06-29,Fiorentina,ITA - Serie A,Midfield,80.36,26.54,27.96,10298.92,114.43,1558.92,451.73,40.56,75.75,4.56,527.48,45.12,99.91,3.36,88.31,10,1.6,0.24,28
518,Roman Neustädter,R. Neustädter,9259,1988-02-18,KVC Westerlo,BEL - Pro League,Central Defender,101.04,27.56,28.82,9058.21,100.65,1099.28,330.08,31.65,74.35,4.87,404.43,36.52,104.58,4.03,83.73,10.64,2.46,0.68,37
519,Romelu Menama Lukaku Bolingoli,R. Lukaku,9269,1993-05-13,Napoli,ITA - Serie A,Center Forward,83.74,28.73,31.6,9156.54,101.74,1172.12,444.85,42.58,127.65,6.61,572.5,49.19,104.34,6.74,85.53,15.25,4.13,0.83,32
520,Rúben Miguel  Marques dos Santos Fernandes,Rúben Fernandes,9336,1986-05-06,Gil Vicente FC,POR - Primeira Liga,Central Defender,98.41,27.98,30.12,9065.24,100.72,1017.05,285.16,27.67,78.65,4,363.81,31.67,100.45,4.31,76.67,10.25,2.59,0.95,39
521,Rubén García Santos,Rubén García,9338,1993-07-14,CA Osasuna,ESP - LaLiga,Wide Attacker,80.24,28.87,30.42,9811.34,109.01,1391.78,585.83,56.08,211.51,12.1,797.33,68.18,111.69,7.56,90.2,20.37,5.67,1.83,32
522,Rúben Alexandre Rocha Lima,Rúben Lima,9341,1989-10-03,Amadora,POR - Primeira Liga,Central Defender,95.64,26.95,28.52,9121.81,101.35,1120.34,330.57,31.66,72.07,4.98,402.64,36.64,103.12,5.42,79.82,12.4,3.1,0.44,36
523,Ruben Loftus-Cheek,R. Loftus-Cheek,9342,1996-01-23,Milan,ITA - Serie A,Midfield,88.25,29.75,30,10101.95,112.24,1292.93,413.87,41.13,164.87,7.31,578.74,48.44,97.39,3.23,84.81,8.33,2.21,1.19,29
524,Mohamed Saïd Benrahma,S. Benrahma,9441,1995-08-10,Olympique Lyonnais,FRA - Ligue 1,Wide Attacker,87.95,29.52,29.84,10255.41,113.95,1550.7,729.3,70.27,309.05,15.52,1038.35,85.79,103.19,6.99,80.67,15.86,5.8,2.05,30
525,Salvador José Milhazes Agra,Salvador Agra,9466,1991-11-11,Boavista FC,POR - Primeira Liga,Full Back,99.76,30.12,30.42,9587.84,106.53,1225.24,510.76,50.37,189.45,10.52,700.2,60.89,96.23,6.62,81.19,14.58,6.01,2.26,34
526,Salvador José Milhazes Agra,Salvador Agra,9466,1991-11-11,Boavista FC,POR - Primeira Liga,Wide Attacker,97.9,28.91,29.7,10090.97,112.12,1376.92,533.45,55.75,184.56,10.76,718.01,66.51,99.55,7.08,82.95,14.82,5.08,0.97,34
527,Salvatore Andrea Molina,S. Molina,9468,1992-01-01,FC Südtirol,ITA - Serie B,Full Back,87.92,28.23,29.52,9748.65,108.32,1340.77,525.53,46.18,152.55,8.23,678.08,54.4,102.47,6.98,86.74,15.16,4.59,1.36,33
528,Samuel Gigot,S. Gigot,9515,1993-10-12,Lazio,UEFA - Europa League,Central Defender,90.13,27.98,28.52,9497.76,105.53,1227.02,433.52,41.44,119.66,6.82,553.18,48.26,107.84,5.99,83.71,13.65,4.16,1.5,32
529,Sandro  Ramírez Castillo,Sandro Ramírez,9544,1995-07-09,UD Las Palmas,ESP - LaLiga,Wide Attacker,84.42,28.74,31.28,9333.93,103.71,1206.75,497.32,47.85,137.72,7.78,635.04,55.63,95.58,6.52,78.46,16.87,4.89,1.44,30
530,Saúl Ñíguez Esclapez,Saúl Ñíguez,9585,1994-11-21,Sevilla FC,ESP - LaLiga,Midfield,94.82,28.02,29,10831.15,120.35,1831.41,660.26,54.45,147.12,7.85,807.37,62.3,107.43,3.11,89.56,11.73,2.07,0.6,31
531,Scott McKenna,S. McKenna,9610,1996-11-12,UD Las Palmas,ESP - LaLiga,Central Defender,99.47,29.21,31.18,9002.34,100.03,998.01,339.52,34.12,108.49,6.12,448.01,40.24,106.77,4.95,80.7,12.88,3.19,0.9,29
532,Sead Kolašinac,S. Kolašinac,9618,1993-06-20,Atalanta,ITA - Serie A,Central Defender,93.26,29.21,30.86,9800.22,108.89,1166.07,457.93,44.01,168.36,8.64,626.29,52.65,93.71,4.34,78.85,9.31,3.14,0.72,32
533,Sean Klaiber,S. Klaiber,9624,1994-07-31,Broendby IF,DEN - Superliga,Central Defender,93.76,29.79,30.84,10166.22,112.96,1365.48,457.16,43.32,134.03,7.92,591.19,51.24,106.19,5.64,86.63,10.92,4.56,1.56,31
534,Sean Klaiber,S. Klaiber,9624,1994-07-31,Broendby IF,DEN - Superliga,Full Back,81.52,29.5,29.88,10255.33,113.95,1519.01,590.12,57.04,183.46,10.3,773.58,67.35,115.38,6.99,95.13,18.4,4.78,0.92,31
535,Sebastien De Maio,S. De Maio,9639,1987-03-05,Mantova 1911 FC,ITA - Serie B,Central Defender,97,26.41,26.98,8800.43,97.78,1046.84,289.74,24.12,55.01,2.78,344.75,26.91,92.78,4.37,73.69,10.87,1.06,0.13,38
536,Sébastien Haller,S. Haller,9685,1994-06-22,FC Utrecht,NED - Eredivisie,Center Forward,91.31,27.44,28.08,10464.42,116.27,1610.31,729.2,62.76,155.41,9.75,884.61,72.5,115.55,9.75,95.07,17.52,6.24,0.99,31
537,Serhou Guirassy,S. Guirassy,9700,1996-03-12,Borussia Dortmund,GER - Bundesliga,Center Forward,97.29,29.5,30.98,9548.26,106.09,1155.06,578.55,56.51,218.11,11.7,796.66,68.21,98.38,7.56,80.56,15.48,5.63,1.57,29
538,Serge  Gnabry,S. Gnabry,9724,1995-07-14,FC Bayern Munchen,GER - Bundesliga,Wide Attacker,74.77,29.02,29.7,10171.68,113.02,1458.86,648.03,62.29,201.32,10.83,849.35,73.12,111.19,8.12,92.08,21.21,6.17,1.35,30
539,Sergi Darder Moll,Sergi Darder,9732,1993-12-22,RCD Mallorca,ESP - LaLiga,Midfield,84.67,26.98,27.68,10055.54,111.73,1527.58,598.83,46.37,111.87,6.51,710.71,52.88,108.69,3.32,89.15,12.36,2.66,0.8,32
540,Sergi Darder Moll,Sergi Darder,9732,1993-12-22,RCD Mallorca,ESP - LaLiga,Wide Attacker,79.95,27.07,28.52,9852.89,109.48,1462.91,566.69,50.96,123.53,7.65,690.22,58.61,105.52,4.88,86.23,14.48,3.53,0.3,32
541,Sergi Gómez Solà,Sergi Gómez,9734,1992-03-28,RCD Espanyol,ESP - LaLiga,Central Defender,89.65,28.47,29.34,9162.12,101.8,966.67,304.49,29.83,87.63,5.16,392.12,35,92.08,3.59,71.42,10.61,2.87,0.86,33
542,Sergi Roberto Carnicer,Sergi Roberto,9735,1992-02-07,Como 1907,ITA - Serie A,Midfield,89.06,25.8,26.1,11509.76,127.89,2275.81,715.32,54.4,80.51,5.39,795.83,59.79,122.78,3.03,104.26,12.3,1.68,0.17,33
543,Shane Duffy,S. Duffy,9793,1992-01-01,Norwich City,ENG - Championship,Central Defender,98.85,27.29,29.62,8952.51,99.47,1207.3,340.9,30.91,71.78,4.22,412.67,35.13,104.58,4.3,80.07,9.38,2.63,0.53,33
544,Sheraldo Becker,S. Becker,9808,1995-02-09,Real Sociedad,ESP - LaLiga,Wide Attacker,74.76,31.03,32,9456.76,105.08,1185.14,617.18,68.22,305.51,16.59,922.7,84.81,104.87,10.43,87.21,18.59,8.03,3.34,30
545,Siebe Schrijvers,S. Schrijvers,9835,1996-07-18,Oud-Heverlee Leuven,BEL - Pro League,Midfield,88.75,26.66,28,11123.41,123.59,1747.16,547.08,49.03,84.38,5.88,631.46,54.92,117.18,3.8,103.95,15.16,2.59,0.71,29
546,Simone Romagnoli,S. Romagnoli,9897,1990-02-09,Sampdoria,ITA - Serie B,Central Defender,98.42,28.5,29.62,8979.88,99.78,964.69,307.12,27.43,82.3,4.91,389.42,32.35,96.47,3.77,76.7,8.69,2.29,0.46,35
547,Sofyan Amrabat,S. Amrabat,9927,1996-08-21,Fenerbahce,UEFA - Europa League,Midfield,98.58,28.52,29.3,10543.35,117.15,1675.5,527.69,51.24,156.57,9.13,684.26,60.37,114.23,4.22,100.65,14.26,2.97,0.8,29
548,Stefan Bell,S. Bell,9969,1991-08-24,1. FSV Mainz 05,GER - Bundesliga,Central Defender,88.37,27.13,29.18,9455.75,105.06,1176.58,345.17,28.01,61.91,3.27,407.08,31.28,98.21,4,77.69,10.55,1.24,0.44,34
549,Stefan de Vrij,S. de Vrij,9972,1992-02-05,Inter Milan,ITA - Serie A,Central Defender,92.52,27.95,29.52,9232.18,102.58,1077.34,328.18,30.53,79.69,4.27,407.87,34.79,105.05,4.19,83.43,12.27,2.1,0.37,33
550,Stefan Mitrović,S. Mitrović,9982,1990-05-22,KAA Gent,BEL - Pro League,Central Defender,96.22,27.03,27.82,9340.74,103.79,1092.91,362.15,32.5,59.32,4.05,421.46,36.56,106.32,3.51,84.26,12,2.42,0.78,35
551,Stefan Ristovski,S. Ristovski,9988,1992-02-12,GNK Dinamo Zagreb,CRO - 1.HNL,Full Back,90.22,29.68,30.98,9720.27,108,1359.24,606.2,60.63,265.91,13.75,872.11,74.39,109.3,8.98,93.98,18.17,6.77,2,33
552,Stefano Sabelli,S. Sabelli,10004,1993-01-13,Genoa,ITA - Serie A,Full Back,81.86,29.78,31,9453.36,105.04,1224.08,512.41,52.13,208.18,10.87,720.59,62.99,106.45,6.79,85.37,19.73,5.37,1.68,32
553,Steve Cook,S. Cook,10067,1991-04-19,Queens Park Rangers,ENG - Championship,Central Defender,96.18,27.68,30.6,8729.68,97,955.67,290.87,26.59,68.37,3.48,359.24,30.07,98.67,4.13,77.05,9.29,2.19,0.42,34
554,Steven Berghuis,S. Berghuis,10082,1991-12-19,Ajax Amsterdam,NED - Eredivisie,Wide Attacker,73.85,27.99,28.7,10832.38,120.36,1787.29,780.31,63.2,217.8,10.62,998.1,73.82,116.82,6.79,93.32,18.28,3.66,1.04,34
555,Suat Serdar,S. Serdar,10159,1997-04-11,Hellas Verona,ITA - Serie A,Midfield,85.48,27.64,28.88,10635.87,118.18,1538.38,527.99,48.43,113.07,7.16,641.06,55.59,97.6,3.05,85.28,10.63,2.11,0.42,28
556,Sven Kums,S. Kums,10172,1988-02-26,KAA Gent,BEL - Pro League,Midfield,79.03,24.54,25.08,11051.81,122.8,1878.71,460.22,35.94,22.4,1.39,482.62,37.33,117.81,2.53,91.99,9.24,1.14,0.13,37
557,Theoson Jordan Siebatcheu,J. Siebatcheu,10246,1996-04-26,FC Union Berlin,GER - Bundesliga,Center Forward,79.72,27.18,27.96,10132.76,112.59,1508.59,656.7,53.94,118.29,7.65,774.99,61.59,116.66,7.4,100.61,18.31,5.77,0.63,29
558,Thom Haye,T. Haye,10275,1995-02-09,Almere City FC,NED - Eredivisie,Midfield,84.92,27.39,28.74,10795.43,119.95,1822.79,513.05,43.92,105.86,5.56,618.9,49.48,108.5,4.44,94.46,13.25,3.51,1.26,30
559,Thomas Bruns,T. Bruns,10280,1992-01-07,Heracles Almelo,NED - Eredivisie,Midfield,75.9,27.12,27.7,11167.29,124.08,1937.25,655.29,53.36,119.17,7.71,774.46,61.07,106.87,3.41,86.56,14.67,1.33,0,33
