,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
1170,Mikael Egill Ellertsson,M. Ellertsson,14185,2002-03-11,Venezia,ITA - Serie A,Full Back,87.99,31.12,32.1,10342.71,114.92,1451.37,641.41,67.58,301.82,16,943.23,83.58,113.76,8.99,91.77,21.33,6.36,2.7,23
1171,Mikael Egill Ellertsson,M. Ellertsson,14185,2002-03-11,Venezia,ITA - Serie A,Midfield,81.33,31.6,31.6,10686.68,118.74,1528.88,630.54,67.28,317.37,15.05,947.92,82.33,114.64,8.19,91.85,19.7,7.08,3.54,23
1172,Lorenco Šimić,L. Šimić,14186,1996-07-15,Bari,ITA - Serie B,Central Defender,95.47,27.69,28.76,8821.94,98.02,952.73,294.83,28.4,76.24,4.48,371.08,32.88,86.14,3.65,67.64,9.55,1.3,0,29
1173,Gabriele Moncini,G. Moncini,14187,1996-04-26,Brescia,ITA - Serie B,Center Forward,80.89,27.56,28.16,9761.32,108.46,1301.88,459.97,45.93,133.83,6.68,593.8,52.61,100.13,7.31,83.92,15.42,1.91,0.64,29
1174,Salvatore Esposito,S. Esposito,14191,2000-10-07,Spezia Calcio,ITA - Serie B,Midfield,97.26,26.01,27.76,10265.97,114.07,1619.58,337.69,27.01,41.71,2.02,379.4,29.03,91.92,2.57,78.38,7.51,1.27,0.21,25
1175,Francesco Vicari,F. Vicari,14193,1994-08-03,Bari,ITA - Serie B,Central Defender,98.47,28.08,30.16,8464.39,94.05,819.59,241.6,21.4,52.74,2.8,294.34,24.19,84.62,3.28,65.59,7.1,1.08,0.16,31
1176,Lorenzo Dickmann,L. Dickmann,14194,1996-09-24,Brescia,ITA - Serie B,Full Back,95.13,28.88,30.52,9866.93,109.63,1360.43,580.28,52.25,195.83,10.49,776.11,62.74,101.1,7.01,84.67,16.04,5.55,2.02,29
1177,Georginio  Rutter,G. Rutter,14209,2002-04-20,Brighton and Hove Albion,ENG - Premier League,Center Forward,78.48,28.72,28.72,10314.22,114.6,1494.95,558.03,55.05,143.12,9.63,701.15,64.68,117.43,7.57,98.17,19.95,6.42,1.83,23
1178,Georginio  Rutter,G. Rutter,14209,2002-04-20,Brighton and Hove Albion,ENG - Premier League,Midfield,82.85,29.39,30,10291.35,114.35,1601.57,600.71,58.52,185.75,11,786.46,69.52,105.64,7.47,86.49,19.01,5.43,1.77,23
1179,Georginio  Rutter,G. Rutter,14209,2002-04-20,Brighton and Hove Albion,ENG - Premier League,Wide Attacker,81.16,28.9,29.52,10020.41,111.34,1524.61,641.89,65.8,216.06,13.31,857.95,79.1,102.39,9.98,86.87,20.52,7.95,2.4,23
1180,Wesley Fofana,W. Fofana,14210,2000-12-17,Chelsea,ENG - Premier League,Central Defender,98.77,30.4,31.48,8665.9,96.29,940.72,358.28,38.09,141.87,7.84,500.15,45.92,93.76,6.29,71.35,11.48,3.46,1.37,25
1181,Giannis Michailidis,G. Michailidis,14223,2000-02-18,PAOK Salonika,UEFA - Europa League,Central Defender,97.83,27.22,27.5,9550.24,106.11,1150.56,311.1,27.45,65.47,3.07,376.57,30.51,93.07,2.91,71.45,7.21,1.69,0.31,25
1182,Ibrahim Cissé,I. Cissé,14246,1996-05-02,Ferencvarosi TC,UEFA - Europa League,Central Defender,95.78,29.47,30.64,9111.47,101.24,1075.63,317.77,32.2,97.81,5.81,415.58,38.01,103.36,4.95,85.17,11.19,3.93,1.2,29
1183,Théo Barbet,T. Barbet,14250,2001-03-06,Almere City FC,NED - Eredivisie,Central Defender,94.22,28.32,29.22,9582.78,106.48,1239.31,382.34,36.54,102.21,5.73,484.55,42.27,103.17,6.09,83.82,12.9,4.3,0.36,24
1184,Ritsu Doan,R. Doan,14258,1998-06-16,SC Freiburg,GER - Bundesliga,Wide Attacker,90.5,28.7,30.18,10282.83,114.25,1491.51,659.79,62.15,205.98,11.48,865.77,73.63,110.1,9.12,91.16,23.54,6.84,2.15,27
1185,Lars Kramer,L. Kramer,14261,1999-07-11,Aalborg BK,DEN - Superliga,Central Defender,97.12,27.6,29.36,9833.52,109.26,1222.94,351.18,31.17,92.09,4.83,443.27,36,94.23,3.46,74.67,6.58,1.85,0.29,26
1186,Jeff Chabot,J. Chabot,14269,1998-02-12,VfB Stuttgart,GER - Bundesliga,Central Defender,91.67,27.69,29.18,9584.56,106.5,1268.55,415.79,35.45,97.71,5.99,513.5,41.44,98.54,3.72,77.71,11.68,2.38,0.93,27
1187,Tom van De Looi,T. van de Looi,14273,1999-07-02,FC Famalicão,POR - Primeira Liga,Midfield,93.86,27.33,28.18,11140.31,123.78,2026.81,543.5,49.77,95.22,5.66,638.72,55.42,110.18,4.51,94.35,13.14,1.44,0.1,26
1188,Daniël van Kaam,D. van Kaam,14275,2000-06-23,Heracles Almelo,NED - Eredivisie,Midfield,84.06,28.44,29.18,10971.98,121.91,1846.8,586.33,53.27,154.98,7.76,741.32,61.03,124.33,6.29,105.46,13.12,4.15,0.67,25
1189,Delano Burgzorg,D. Burgzorg,14288,1998-11-07,Middlesbrough,ENG - Championship,Wide Attacker,89.67,31.15,32.7,9887.28,109.86,1311.09,681.42,71.66,362.85,17.79,1044.27,89.44,102.32,10.87,84.15,21.52,8.2,3.07,27
1190,Sherel Floranus,S. Floranus,14296,1998-08-23,PEC Zwolle,NED - Eredivisie,Full Back,97.8,29.88,30.82,9995.8,111.06,1439.74,603.09,60.23,255.24,14.39,858.32,74.62,117.62,8.87,100.31,19.16,7.11,3.35,27
1191,Sam Lammers,S. Lammers,14299,1997-04-30,FC Twente,NED - Eredivisie,Center Forward,90.15,26.72,28.24,10635.69,118.17,1626.8,674.06,58.05,107.11,7.42,781.17,65.47,110.04,7.77,93.21,12.62,5.06,0.57,28
1192,Mitchell van Bergen,M. van Bergen,14300,1999-08-27,FC Twente,NED - Eredivisie,Wide Attacker,77.58,32.36,32.98,10950.96,121.68,1526.41,726.95,86.14,495.51,23.93,1222.46,110.06,107.45,10.15,85.99,20.45,8.7,4.06,26
1193,Mitchell van Bergen,M. van Bergen,14300,1999-08-27,Sparta Rotterdam,NED - Eredivisie,Wide Attacker,84.16,31.73,31.94,11650.31,129.45,1841.05,895.4,88.93,431.12,22.28,1326.52,111.21,112.99,8.55,99.81,19.78,7.13,1.78,26
1194,Michel Vlap,M. Vlap,14303,1997-06-02,FC Twente,UEFA - Europa League,Midfield,83.35,27.4,27.4,11707.92,130.09,2237.19,670.57,58.96,131.95,6.48,802.53,65.44,133.68,4.32,111.01,14.47,2.16,0.43,28
1195,Michel Vlap,M. Vlap,14303,1997-06-02,FC Twente,NED - Eredivisie,Midfield,81.11,26.77,27.72,11599.68,128.89,2237.6,712.3,56.13,120.4,7.03,832.7,63.16,121.04,4.16,103.38,14.7,2.77,0.46,28
1196,Michel Vlap,M. Vlap,14303,1997-06-02,FC Twente,NED - Eredivisie,Wide Attacker,91.3,27.98,28.12,11723.33,130.26,2099.34,851.04,66.54,185.98,10.19,1037.02,76.73,125.36,6.41,101.86,18.4,4.27,1.15,28
1197,Jizz Hornkamp,J. Hornkamp,14310,1998-03-07,Heracles Almelo,NED - Eredivisie,Center Forward,87.31,28.5,29.04,9394.29,104.38,1258.4,479.6,49.2,148.81,9.28,628.4,58.47,106.36,7.22,80.49,19.02,4.87,1.5,27
1198,Mees Hoedemakers,M. Hoedemakers,14314,1998-02-18,NEC Nijmegen,NED - Eredivisie,Midfield,86.7,26.76,28.82,11036.02,122.62,1668.4,418.73,36.93,78.62,4.48,497.35,41.41,111.02,4.26,98.84,11.2,2.62,0.82,27
1199,Teun Koopmeiners,T. Koopmeiners,14315,1998-02-28,Juventus,ITA - Serie A,Midfield,89.11,28.1,29.18,11410.47,126.78,2130.55,738.21,61.97,205.03,11.11,943.24,73.08,109.91,4.34,99.28,9.8,2.97,0.89,27
1200,Guus Til,G. Til,14316,1997-12-22,PSV Eindhoven,NED - Eredivisie,Midfield,85.36,29.57,30.94,10500.42,116.67,1683.51,748.54,68.14,255.88,13.31,1004.43,81.45,120.79,7.58,101.15,21.42,4.81,1.45,28
1201,Joris Kramer,J. Kramer,14321,1996-08-02,Go Ahead Eagles,NED - Eredivisie,Central Defender,98.19,28.1,30.68,9685.03,107.61,1265.64,339.98,30.81,92.93,4.83,432.9,35.64,101.39,4.37,81.54,8.71,2.36,0.63,29
1202,Myron Boadu,M. Boadu,14322,2001-01-14,VfL Bochum,GER - Bundesliga,Center Forward,74.57,29.73,30,9156.91,101.74,1085.67,504.92,55.92,210.62,12.07,715.53,67.99,102.19,8.45,83.88,15.09,6.44,2.41,24
1203,Tijani Reijnders,T. Reijnders,14324,1998-07-29,Milan,ITA - Serie A,Midfield,93.48,29.08,30.86,10751.9,119.47,1868.09,718.28,59.49,223.61,9.91,941.89,69.4,108.59,4.05,96.36,10.83,2.93,0.84,27
1204,Kenzo Goudmijn,K. Goudmijn,14329,2001-12-18,Derby County FC,ENG - Championship,Midfield,81.87,28.36,30.8,9606,106.73,1501.21,500.64,48.01,130.99,7.39,631.62,55.4,104.08,5.85,88.6,13.89,3.21,0.79,24
1205,Greg Leigh,G. Leigh,14343,1994-09-30,Oxford United,ENG - Championship,Full Back,97.03,29.99,31.74,9243.11,102.7,1058.22,389.75,42.23,146.33,7.86,536.09,50.09,101.24,7.55,82.73,16.74,5.39,1.77,31
1206,Sydney van Hooijdonk,S. van Hooijdonk,14346,2000-02-06,NAC Breda,NED - Eredivisie,Center Forward,87.93,27.62,28.5,10183.31,113.15,1413.52,575.36,54.5,129.74,7.93,705.1,62.44,102.99,7.29,78.56,16.38,4.22,1.15,25
1207,Donis Avdijaj,D. Avdijaj,14360,1996-08-25,TSV Hartberg,AUT - Bundesliga,Midfield,91.4,28.33,28.66,10159.32,112.88,1371.29,632.97,61.21,173.63,11.49,806.59,72.7,94.2,5.58,84.02,16.57,3.94,0.49,29
1208,Donis Avdijaj,D. Avdijaj,14360,1996-08-25,TSV Hartberg,AUT - Bundesliga,Wide Attacker,87.7,28.51,28.96,10262.87,114.03,1361.87,634.49,61.19,207.82,11.93,842.31,73.12,104.81,6.54,86.59,19.5,3.98,0.26,29
1209,Jake Clarke-Salter,J. Clarke-Salter,14378,1997-09-22,Queens Park Rangers,ENG - Championship,Central Defender,99.08,29.01,29.76,8608.05,95.64,878.94,257.06,26.91,86.07,4.09,343.13,31,91.06,2.95,69.6,8.18,0.91,0,28
1210,Martin Ødegaard,M. Ødegaard,14379,1998-12-17,Arsenal Football Club,ENG - Premier League,Midfield,92.86,28.47,29.94,10913.8,121.26,1876.02,671.31,63.45,212.4,11.27,883.71,74.73,114.51,4.85,94.47,13.52,3.72,0.82,27
1211,Matúš Bero,M. Bero,14381,1995-09-06,VfL Bochum,GER - Bundesliga,Midfield,96.37,29.09,30.12,11208.33,124.54,1885.19,756.75,67.64,265.44,14.41,1022.2,82.05,112.07,4,91.65,18.14,2.8,0.76,30
1212,Rasmus Thelander,R. Thelander,14383,1991-07-09,Silkeborg IF,DEN - Superliga,Central Defender,97.66,27.79,29.22,9987.76,110.98,1257.69,315.5,29.08,69.22,4.1,384.72,33.18,109.77,3.79,91.03,9.73,1.74,0.61,34
1213,Danilho Doekhi,D. Doekhi,14385,1998-06-30,FC Union Berlin,GER - Bundesliga,Central Defender,98.19,27.51,30.12,9851.23,109.46,1216.64,370.41,31.38,82.24,4.84,452.65,36.22,98.37,3.92,79.34,11.4,2.2,0.33,27
1214,Orkun Kökçü,O. Kökçü,14400,2000-12-29,SL Benfica,POR - Primeira Liga,Midfield,86.5,28.23,29.58,10418.9,115.77,1468.11,459.08,42.6,129.71,6.47,588.79,49.08,101.5,4.05,85.38,13.01,2.43,0.81,25
1215,Calvin Verdonk,C. Verdonk,14403,1997-04-26,NEC Nijmegen,NED - Eredivisie,Full Back,98.66,29.77,31,9592.2,106.58,1238.46,552.59,53.96,213.19,11.68,765.78,65.64,101.81,7.62,86.21,18.38,5.47,2.46,28
1216,Dylan Vente,D. Vente,14405,1999-05-09,PEC Zwolle,NED - Eredivisie,Center Forward,93.99,29.5,30.86,10255.45,113.95,1396.17,587.48,57.77,207.64,11.41,795.12,69.19,102.74,8.78,86.42,13.96,5.27,1.24,26
1217,Wouter Burger,W. Burger,14406,2001-02-16,Stoke City,ENG - Championship,Midfield,88.79,27.58,29.76,11048.74,122.76,1965.34,640.19,52.31,127.9,6.96,768.09,59.28,110.58,5.42,91.98,15.12,3.7,0.66,24
1218,Lutsharel Geertruida,L. Geertruida,14407,2000-07-18,RB Leipzig,GER - Bundesliga,Central Defender,87.58,27.4,27.62,9698.04,107.76,1264.32,406.94,35.62,88.72,5.14,495.66,40.76,114.24,6.17,87.35,13.19,3.25,0.86,25
1219,Lutsharel Geertruida,L. Geertruida,14407,2000-07-18,RB Leipzig,GER - Bundesliga,Full Back,90.13,28.12,28.96,9924.67,110.27,1364.1,477.17,44.68,121.69,8.11,598.86,52.8,115.2,5.87,98.48,14.23,3.99,1.37,25
1220,Andrija A. Novakovich,A. Novakovich,14415,1996-09-21,Bari,ITA - Serie B,Center Forward,79.59,27.83,28.52,9126.42,101.4,1124.46,433.21,40.37,90.35,5.65,523.56,46.02,100.3,6.45,83.79,13.91,4.86,1.02,29
1221,Odysseus Velanas,O. Velanas,14432,1998-06-05,PEC Zwolle,NED - Eredivisie,Wide Attacker,90.66,28.94,29.3,10484.6,116.5,1529.79,742.13,66.37,241.66,13.76,983.79,80.13,125.23,9.36,102.39,24.96,6.52,1.56,27
1222,Kenneth Paal,K. Paal,14475,1997-06-24,Queens Park Rangers,ENG - Championship,Full Back,94.28,28.9,31.1,9402.12,104.47,1288.72,506.58,47.81,158.87,8.41,665.45,56.21,102.88,8.26,83.02,14.98,5.8,1.43,28
1223,Gustavo Hamer,G. Hamer,14476,1997-06-24,Sheffield United,ENG - Championship,Wide Attacker,88.76,29.87,31.54,9648.2,107.2,1376.83,634.85,60.72,249.33,13.14,884.18,73.87,106.82,7.06,83.62,17.12,5.42,2.18,28
1224,Vito van Crooij,V. van Crooij,14477,1996-01-29,NEC Nijmegen,NED - Eredivisie,Midfield,90.55,28.12,28.82,11173.82,124.15,1910.11,760.19,66.47,228.84,13.29,989.04,79.76,121.25,4.1,104.73,13.91,2.24,0.37,29
1225,Vito van Crooij,V. van Crooij,14477,1996-01-29,NEC Nijmegen,NED - Eredivisie,Wide Attacker,91.79,28.98,28.98,10767.84,119.64,1691.1,692.8,61.97,233.15,11.37,925.95,73.34,110.6,6.67,95.3,16.86,5.49,0.78,29
1226,Clint Leemans,C. Leemans,14478,1995-09-15,NAC Breda,NED - Eredivisie,Midfield,74.72,26.85,27.92,11494.52,127.72,1968.02,542.59,47.75,90.42,5.68,633.01,53.42,121.73,3.7,96.7,13.76,2.06,0.17,30
1227,Zian Flemming,Z. Flemming,14481,1998-08-01,Burnley,ENG - Championship,Center Forward,82.99,28.71,30.08,9902.72,110.03,1446.6,716.95,71.58,228.26,13.74,945.2,85.31,124.82,15.91,99.31,26.08,11.62,3.05,27
1228,Sepp van den Berg,S. van den Berg,14488,2001-12-20,Brentford FC,ENG - Premier League,Central Defender,92.96,30.04,31.28,9484.88,105.39,1205.43,433.15,40.86,164.29,7.84,597.44,48.7,108.33,4.74,80.16,12.2,2.81,1.06,24
1229,Sepp van den Berg,S. van den Berg,14488,2001-12-20,Brentford FC,ENG - Premier League,Full Back,98.62,29.51,30.56,9702.3,107.8,1335.44,537.99,50.29,195.48,10.59,733.48,60.87,110.7,6.3,94.73,16.79,4.47,1.83,24
1230,Lennart Czyborra,L. Czyborra,14493,1999-05-03,WSG Swarovski Tirol,AUT - Bundesliga,Full Back,90.19,29.69,30.94,9844.37,109.38,1379.82,545.31,51.35,164.83,9.62,710.14,60.96,102.15,5.62,87.27,15.33,4.35,1.54,26
1231,Dario Van den Buijs,D. Van den Buijs,14494,1995-09-12,RKC Waalwijk,NED - Eredivisie,Central Defender,93.84,26.64,27.82,9560.03,106.22,1226.37,364.18,29.99,59.72,3.49,423.9,33.48,107.24,4.36,85.79,11.07,2.88,0.52,30
1232,Damian van Bruggen,D. van Bruggen,14517,1996-03-18,Vejle Boldklub,DEN - Superliga,Central Defender,94.93,26.77,27.86,9738.31,108.2,1118.91,309.07,28.37,60.74,4.2,369.81,32.57,92.84,3.52,76.66,7.04,1.96,0.54,29
1233,Evert Linthorst,E. Linthorst,14520,2000-03-03,Go Ahead Eagles,NED - Eredivisie,Midfield,86.76,27.43,29.08,10928.59,121.43,1909.55,636.25,46.87,132.97,6.46,769.23,53.33,107.46,3.91,91.67,10.94,2.17,0.42,25
1234,Sem  Steijn,S. Steijn,14525,2001-11-12,FC Twente,UEFA - Europa League,Midfield,83.03,26.68,26.78,11844.74,131.61,2276.99,732.92,56.73,119.05,7.05,851.98,63.77,119.78,4.52,99.72,11.38,3.25,0.36,24
1235,Sem  Steijn,S. Steijn,14525,2001-11-12,FC Twente,NED - Eredivisie,Midfield,89.24,27.33,28.56,11619.54,129.11,2085.41,761.88,58.36,154.3,8.07,916.18,66.43,113.83,4.25,97.04,11.66,2.98,0.92,24
1236,James Lawrence,J. Lawrence,14528,1992-08-22,Almere City FC,NED - Eredivisie,Central Defender,87.76,28.86,29.7,9809.34,108.99,1293.8,450.72,37.84,122.35,6.05,573.06,43.89,104.19,5.33,82.66,12.51,3.08,0.92,33
1237,Edo Kayembe,E. Kayembe,14535,1998-06-03,Watford,ENG - Championship,Center Forward,99.02,28.02,28.02,10520.41,116.89,1755.34,626.62,56.35,156.16,10.36,782.78,66.72,116.34,8.36,90.17,18.18,5.45,2,27
1238,Edo Kayembe,E. Kayembe,14535,1998-06-03,Watford,ENG - Championship,Midfield,92.13,27.73,29.48,10497.86,116.64,1716.5,574.79,49.03,124.21,6.47,698.99,55.5,119.46,4.88,95.6,13.72,3.35,0.56,27
1239,Francis Amuzu,F. Amuzu,14536,1999-08-23,RSC Anderlecht,BEL - Pro League,Wide Attacker,81.37,29.82,29.82,10133.93,112.6,1428.59,539.09,53.53,174.54,9.51,713.63,63.05,100.21,8.41,85.39,17.92,5.75,1.55,26
1240,Hannes Delcroix,H. Delcroix,14538,1999-02-28,Swansea City,ENG - Championship,Central Defender,97.61,29.15,29.6,9324.76,103.61,1196.79,427.82,41.64,132.46,7.22,560.28,48.87,122.63,7.07,90.05,15.83,3.69,0.92,26
1241,Sebastiaan Bornauw,S. Bornauw,14539,1999-03-22,VfL Wolfsburg,GER - Bundesliga,Central Defender,101.54,30.33,30.8,8720.53,96.89,1015.55,346.96,35.46,151.95,7.6,498.91,43.05,88.89,6.2,72.05,12.54,3.8,1.27,26
1242,Albert-Mboyo Sambi Lokonga,A. Sambi Lokonga,14541,1999-10-22,Sevilla FC,ESP - LaLiga,Midfield,93.21,26.38,27.88,10621.94,118.02,1856.35,411.16,32.91,62.36,3.3,473.52,36.21,94.54,3.06,82.47,6.68,1.93,0.56,26
1243,Alexis Saelemaekers,A. Saelemaekers,14543,1999-06-27,Roma,ITA - Serie A,Full Back,79.91,28.36,29.14,10519.97,116.89,1630.77,745.62,62.37,201.89,11.26,947.52,73.63,113.62,7.6,96.16,19.15,5.77,1.27,26
1244,Maxime Busi,M. Busi,14546,1999-10-14,NAC Breda,NED - Eredivisie,Full Back,93.69,28.55,29.1,10534.62,117.05,1575.21,637.02,57.52,192.25,10.93,829.27,68.45,119.48,6.72,98.47,18.85,3.96,0.6,26
1245,Nathan Rôdes,N. Rôdes,14553,1997-12-11,FCV Dender EH,BEL - Pro League,Midfield,96.49,26.99,28.8,11191.24,124.35,1857.03,534.32,45.24,91.69,5.47,626.01,50.71,121.31,3.17,113.98,12.87,1.4,0.37,28
1246,Victor James Osimhen,V. Osimhen,14559,1998-12-29,Galatasaray,UEFA - Europa League,Center Forward,88.46,30.87,31.08,8714.17,96.82,904.63,451.05,56.47,261.64,14.41,712.69,70.88,96.31,13.57,80.37,26.11,10.51,4.07,27
1247,Edon Zhegrova,E. Zhegrova,14561,1999-03-31,LOSC Lille,FRA - Ligue 1,Wide Attacker,91.65,28.85,29.42,10026.35,111.4,1478.73,577.6,55.17,169.17,9.11,746.78,64.28,96.59,6.7,75.08,14.02,4.91,1.16,26
1248,Marcus Ingvartsen,M. Ingvartsen,14562,1996-01-04,FC Nordsjaelland,DEN - Superliga,Center Forward,91.58,28.27,29.12,10587.52,117.64,1476.04,601.36,60.34,149.38,8.85,750.75,69.19,125.11,9.53,108.89,20.05,6.78,1.38,29
1249,Marcus Ingvartsen,M. Ingvartsen,14562,1996-01-04,FC Nordsjaelland,DEN - Superliga,Wide Attacker,89.35,28.86,28.86,11545.41,128.28,1909.06,648.51,61.85,192.4,10.07,840.9,71.92,134.58,7.86,117.86,20.35,4.43,1.21,29
1250,Joakim Maehle,J. Maehle,14570,1997-05-20,VfL Wolfsburg,GER - Bundesliga,Full Back,96.84,28.44,29.5,10857.08,120.63,1761.73,726.72,62.6,199.38,11.64,926.1,74.24,105.84,7.16,90.26,15.47,5.41,1.53,28
1251,Jhon Janer Lucumí Bonilla,J. Lucumí,14571,1998-06-26,Bologna,ITA - Serie A,Central Defender,96.17,29.05,31.3,8941.28,99.35,1089.21,375.75,36.9,121.84,6.86,497.59,43.76,99.24,5.48,78.07,11.23,3.97,1.25,27
1252,Eric Smith,E. Smith,14575,1997-01-08,FC St. Pauli,GER - Bundesliga,Central Defender,97.94,28.73,30.48,10364.4,115.16,1319.18,408.03,37.53,112.06,6.29,520.09,43.82,98.61,3.77,83.86,11.12,2.42,0.82,28
1253,Nicolas Raskin,N. Raskin,14577,2001-02-23,Rangers,UEFA - Europa League,Midfield,99.35,28.54,29.12,10702.62,118.92,1555.75,503.33,49.37,128.86,7.81,632.2,57.18,97.61,3.96,82.55,13.48,3.4,0.79,24
1254,Daichi Kamada,D. Kamada,14607,1996-08-05,Crystal Palace,ENG - Premier League,Midfield,83.8,27.22,27.22,11488.02,127.64,2228.82,625.94,61.43,131.46,8.59,757.4,70.03,120.51,4.94,103.11,14.61,2.79,0.64,29
1255,Samy Mmaee A Nwambeben,S. Mmaee,14609,1996-09-08,GNK Dinamo Zagreb,CRO - 1.HNL,Central Defender,93.36,28.08,29.86,9458.39,105.09,1039.25,278.08,27.43,79.4,4.56,357.49,31.99,95.97,3.33,72.39,7.45,1.49,0.26,29
1256,Casper De Norre,C. De Norre,14612,1997-02-07,Millwall FC,ENG - Championship,Midfield,89.63,27.63,29.98,10575.05,117.5,2073.83,605.67,52.33,127.52,6.71,733.19,59.04,114.21,4.56,92.46,15,3.18,0.77,28
1257,Didier Lamkel Zé,D. Lamkel Zé,14622,1996-09-17,Sint-Truidense VV,BEL - Pro League,Center Forward,92.29,29.57,30.12,10210.31,113.45,1235.38,522.27,54.33,218.85,11.42,741.12,65.75,110.61,8.64,89.99,16.3,6.69,2.79,29
1258,Dylan Batubinsika,D. Batubinsika,14623,1996-02-15,AS Saint-Étienne,FRA - Ligue 1,Central Defender,98.1,29.28,30.9,9206.36,102.29,1211.94,399.87,40.14,129.5,7.52,529.36,47.66,118.95,5,91.47,11.15,3.67,0.92,29
1259,Antoine Bernier,A. Bernier,14624,1997-09-10,Sporting Charleroi,BEL - Pro League,Wide Attacker,82.59,28.79,29.8,10713.3,119.04,1609.09,666.63,67.69,235.33,13.08,901.96,80.76,115.03,8.54,90.81,20.16,6.42,2.42,28
1260,Aurélio Gabriel Ulineia Buta,Aurélio Buta,14628,1997-02-10,Stade de Reims,FRA - Ligue 1,Full Back,93.39,30,30.92,9657.85,107.31,1307.9,571.16,56.13,210.63,11.32,781.79,67.46,115.52,9.15,93.42,21.38,6.44,1.99,28
1261,Charles Vanhoutte,C. Vanhoutte,14650,1998-09-16,Royale Union Saint-Gilloise,UEFA - Europa League,Midfield,96.29,27.98,28.68,10789.13,119.88,1895.22,646.65,57.6,159.71,9,806.36,66.59,121.62,5.26,103.04,17.52,3.74,0.7,27
1262,Charles Vanhoutte,C. Vanhoutte,14650,1998-09-16,Royale Union Saint-Gilloise,BEL - Pro League,Midfield,95.29,27.74,29.58,10715.08,119.06,1852.34,604.96,51.21,138.84,7.68,743.8,58.89,116.34,4.48,99.21,14.25,2.71,0.37,27
1263,Olivier Deman,O. Deman,14652,2000-04-06,Royal Antwerp FC,BEL - Pro League,Full Back,96.75,28,28.56,11235.81,124.84,1892.84,789.67,70.6,229.3,14.23,1018.98,84.84,119.16,6.33,95.63,20.74,5.4,2.33,25
1264,Wout Faes,W. Faes,14657,1998-04-03,Leicester City,ENG - Premier League,Central Defender,100.11,28.85,30.26,8944.49,99.38,1029.3,356.95,33.75,114.01,6.17,470.97,39.92,94.4,4.78,75.68,10.62,3.02,0.94,27
1265,Jelle Bataille,J. Bataille,14665,1999-05-20,Royal Antwerp FC,BEL - Pro League,Full Back,91.24,30.24,31.52,9947.04,110.52,1376.94,631.44,63.26,269.24,15.17,900.68,78.42,114.06,7.21,90.32,20.35,6.1,2.77,26
1266,Chris Vianney Bedia,C. Bedia,14671,1996-03-05,Hull City,ENG - Championship,Center Forward,86.37,29.59,30.68,8958.48,99.54,1084.47,529.9,56.96,192.07,13.2,721.98,70.16,104.43,13.2,79.07,25.82,7.87,2.08,29
1267,Florian Tardieu,F. Tardieu,14676,1992-04-22,AS Saint-Étienne,FRA - Ligue 1,Midfield,85.45,28.12,28.12,10834.97,120.39,1833.28,703.36,58.98,185.79,9.9,889.15,68.88,133.55,4.84,110.8,15.38,2.53,0.42,33
1268,Ewoud Pletinckx,E. Pletinckx,14682,2000-10-10,Oud-Heverlee Leuven,BEL - Pro League,Central Defender,96.25,29,30.22,9355.44,103.95,1065.86,306.35,29.92,87.43,5.26,393.78,35.18,94.79,3.97,75.74,9,2.57,1.17,25
1269,Boris Lambert,B. Lambert,14708,2000-04-10,Willem II,NED - Eredivisie,Midfield,89.24,27.48,28.16,11017.2,122.41,1736.34,522.64,47.52,113.45,7.31,636.09,54.84,120.26,5.42,103.49,15.51,2.9,0.38,25
1270,Alessio Castro-Montes,A. Castro-Montes,14709,1997-05-17,Royale Union Saint-Gilloise,BEL - Pro League,Full Back,92.96,29.12,29.68,10464.13,116.27,1488.95,685.2,61.96,243.1,13.2,928.3,75.17,109.67,7.22,91.89,16.63,5.37,1.5,28
1271,Samuel Essende,S. Essende,14715,1998-01-23,FC Augsburg,GER - Bundesliga,Center Forward,79.19,29.35,30.44,10248.98,113.88,1383.53,581.61,63.73,234.29,15.3,815.9,79.03,106.74,9.62,86.46,21.68,6.56,2.36,27
1272,Daam Foulon,D. Foulon,14748,1999-03-23,KV Mechelen,BEL - Pro League,Full Back,99.5,29.61,31.02,10223.16,113.59,1493.55,583.57,55.46,226.01,11.53,809.58,66.99,114.81,6.84,99.38,16.96,5.54,1.41,26
1273,Selim Amallah,S. Amallah,14756,1996-11-15,Real Valladolid,ESP - LaLiga,Midfield,79.8,27.66,29.14,10136.81,112.63,1271.11,414.05,38.22,99.63,5.01,513.68,43.24,92.99,3.76,86.09,7.9,2.26,0.63,29
1274,Mërgim Vojvoda,M. Vojvoda,14765,1995-02-01,Torino,ITA - Serie A,Central Defender,87.62,27.57,27.9,10108.18,112.31,1367.38,472.68,40.23,111.45,6.68,584.14,46.91,110.42,3.94,87.14,9.76,2.57,0.86,30
