,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
360,Lorenzo De Silvestri,L. De Silvestri,6283,1988-05-23,Bologna,ITA - Serie A,Full Back,84.9,29.26,29.66,10121.01,112.46,1445.44,571.39,54.73,203.01,11.13,774.4,65.86,106.94,7.16,91.83,16.56,5.3,1.06,37.0
361,Lorenzo Pellegrini,L. Pellegrini,6290,1996-06-19,Roma,ITA - Serie A,Midfield,86.02,28.78,30.0,10597.92,117.75,1689.98,734.78,63.82,221.72,11.59,956.5,75.41,114.6,4.67,101.32,14.24,3.22,0.8,29.0
362,Luca Caldirola,L. Caldirola,6320,1991-02-01,Associazione Calcio Monza,ITA - Serie A,Central Defender,97.0,26.6,26.6,9665.11,107.39,1223.96,367.22,30.43,76.08,3.53,443.3,33.96,93.15,3.34,72.93,8.54,1.11,0.37,34.0
363,Luca Ceppitelli,L. Ceppitelli,6323,1989-11-08,FC Südtirol,ITA - Serie B,Central Defender,95.19,28.51,30.34,9064.1,100.71,930.44,243.93,24.02,72.52,4.16,316.45,28.18,86.98,3.78,72.9,8.79,2.46,0.47,36.0
364,Lucas  Andersen,L. Andersen,6347,1994-09-13,Queens Park Rangers,ENG - Championship,Midfield,75.21,27.3,27.92,11054.73,122.83,2140.14,772.86,62.52,142.55,8.97,915.41,71.5,110.09,7.48,92.44,13.76,5.38,1.05,31.0
365,Lucas Digne,L. Digne,6355,1993-07-20,Aston Villa,ENG - Premier League,Full Back,91.76,29.03,30.16,9522.65,105.81,1361.12,635.53,64.42,267.94,15.2,903.48,79.63,114.36,10.03,90.68,22.87,7.76,2.67,32.0
366,Lucas Nahuel Castro,L. Castro,6364,1989-04-09,Gimnasia y Esgrima La Plata,ARG - Primera Division - 1st Phase,Midfield,80.36,27.35,27.98,10172.06,113.02,1648.07,521.77,46.36,108.3,6.05,630.06,52.41,106.5,3.36,88.36,11.65,2.24,0.11,36.0
367,Gustavo Lucas Domingues Piazón,Lucas Piazón,6367,1994-01-20,AVS Futebol SAD,POR - Primeira Liga,Midfield,94.85,27.27,28.0,11365.74,126.29,1994.93,756.31,62.99,149.12,8.61,905.43,71.6,113.13,4.6,98.53,17.08,3.43,0.36,31.0
368,Gustavo Lucas Domingues Piazón,Lucas Piazón,6367,1994-01-20,AVS Futebol SAD,POR - Primeira Liga,Wide Attacker,92.97,28.01,28.54,10830.42,120.34,1849.23,719.67,63.75,151.98,9.27,871.65,73.02,118.93,8.02,97.91,19.78,5.67,0.97,31.0
369,Lucas Vázquez Iglesias,Lucas Vázquez,6373,1991-07-01,Real Madrid CF,ESP - LaLiga,Full Back,92.73,28.94,30.36,10560.85,117.34,1583.22,708.82,64.98,250.36,13.35,959.18,78.33,110.84,7.76,93.61,17.81,5.63,1.75,34.0
370,Luciano Vietto,L. Vietto,6381,1993-12-05,Racing Club de Avellaneda,ARG - Primera Division - 1st Phase,Wide Attacker,79.59,28.34,28.34,9581.18,106.46,1337.56,560.22,57.9,168.95,10.4,729.17,68.3,102.91,8.82,81.87,18.32,7.01,1.81,32.0
371,Ludovic Blas,L. Blas,6392,1997-12-31,Stade Rennais FC,FRA - Ligue 1,Midfield,94.76,28.64,29.32,10804.12,120.05,2005.23,781.79,72.08,201.88,11.93,983.67,84.0,108.8,4.33,86.11,13.93,3.69,1.37,28.0
372,Ludovic Blas,L. Blas,6392,1997-12-31,Stade Rennais FC,FRA - Ligue 1,Wide Attacker,90.16,28.52,29.2,10337.82,114.86,1779.58,747.17,67.26,206.88,12.6,954.05,79.86,100.57,6.24,80.48,14.6,4.37,1.37,28.0
373,Luka Modrić,L. Modrić,6462,1985-09-09,Real Madrid CF,ESP - LaLiga,Midfield,88.0,26.94,28.26,10000.13,111.11,1514.34,466.54,43.47,92.3,5.71,558.84,49.18,115.74,4.77,100.91,14.49,3.32,0.51,40.0
374,Lukas Hinterseer,L. Hinterseer,6468,1991-03-28,WSG Swarovski Tirol,AUT - Bundesliga,Center Forward,83.02,27.67,28.18,9883.04,109.81,1272.37,588.8,55.44,140.0,9.29,728.8,64.73,98.96,8.98,79.29,18.74,6.19,0.62,34.0
375,Luuk de Jong,L. de Jong,6512,1990-08-27,PSV Eindhoven,NED - Eredivisie,Center Forward,88.9,26.83,27.88,10316.19,114.62,1668.91,732.51,57.0,133.73,7.88,866.24,64.88,116.69,6.82,99.04,11.97,4.05,0.62,35.0
376,Magnus  Wolff Eikrem,M. Wolff Eikrem,6545,1990-08-08,Molde FK,UEFA - Europa League,Center Forward,86.0,29.3,29.62,9895.84,109.95,1502.22,625.27,55.64,199.88,9.42,825.15,65.06,116.33,8.37,93.14,17.44,5.58,2.09,35.0
377,Mahmoud Dahoud,M. Dahoud,6554,1996-01-01,Eintracht Frankfurt,UEFA - Europa League,Midfield,87.78,25.92,25.92,11196.36,124.4,2096.84,480.64,39.37,57.62,4.1,538.26,43.47,114.21,2.87,98.22,12.92,2.26,0.21,29.0
378,Mamadou Sylla Diallo,M. Sylla,6582,1994-03-20,Real Valladolid,ESP - LaLiga,Center Forward,85.03,29.76,31.12,9271.63,103.02,1203.43,476.68,50.8,148.37,9.33,625.05,60.14,98.43,8.18,78.32,20.98,6.35,1.92,31.0
379,Manuel Akanji,M. Akanji,6607,1995-07-19,Manchester City,ENG - Premier League,Central Defender,95.47,29.29,31.28,9187.01,102.08,1108.27,455.3,40.53,138.42,7.59,593.73,48.13,111.23,5.8,89.7,12.55,4.47,1.74,30.0
380,Marc Bartra Aregall,Marc Bartra,6650,1991-01-15,Real Betis Balompié,ESP - LaLiga,Central Defender,97.7,28.45,30.08,9190.97,102.12,1055.29,353.89,35.06,94.01,5.96,447.91,41.02,101.33,5.42,75.81,13.66,3.96,1.63,34.0
381,Marc-Oliver Kempf,M. Kempf,6681,1995-01-28,Como 1907,ITA - Serie A,Central Defender,94.22,29.6,31.94,9543.94,106.04,1236.81,382.64,37.94,130.96,7.64,513.6,45.58,109.03,5.05,83.79,11.92,3.46,1.23,30.0
382,Marco Asensio Willemsen,Marco Asensio,6751,1996-01-21,Paris Saint-Germain,FRA - Ligue 1,Center Forward,77.8,29.16,29.98,10845.28,120.5,1627.02,723.36,68.25,282.6,14.71,1005.96,82.96,95.36,6.28,74.86,14.71,4.46,1.65,29.0
383,Marco Ilaimaharitra,M. Ilaimaharitra,6777,1995-07-26,KV Kortrijk,BEL - Pro League,Midfield,94.94,28.37,29.58,10064.53,111.83,1531.24,480.27,46.64,118.12,6.73,598.39,53.37,125.99,7.49,104.57,17.35,4.83,0.85,30.0
384,Marco André Silva Lopes Matias,Marco Matias,6785,1989-05-10,Sporting Farense,POR - Primeira Liga,Wide Attacker,76.52,29.01,29.98,10197.61,113.31,1600.7,697.55,68.96,241.64,14.54,939.19,83.5,125.1,9.94,98.58,21.17,7.59,1.71,36.0
385,Marcos  Alonso Mendoza,Marcos Alonso,6823,1990-12-28,RC Celta de Vigo,ESP - LaLiga,Central Defender,97.93,27.77,29.46,10439.07,115.99,1415.01,438.75,38.91,100.31,6.13,539.05,45.03,103.72,3.33,87.49,9.23,2.1,0.44,35.0
386,Faustino Marcos Alberto Rojo,M. Rojo,6833,1990-03-20,Club Atlético Boca Juniors,ARG - Primera Division - 1st Phase,Central Defender,93.06,27.06,27.5,8486.76,94.3,856.55,241.77,22.93,44.9,2.76,286.67,25.7,94.36,4.84,74.6,10.5,2.62,0.41,35.0
387,Marcus Rashford,M. Rashford,6847,1997-10-31,Manchester United,ENG - Premier League,Wide Attacker,80.16,31.72,32.74,10131.94,112.58,1243.54,599.06,64.82,370.11,18.37,969.17,83.19,103.4,5.51,83.39,17.96,4.39,1.84,28.0
388,Marcus Coco,M. Coco,6848,1996-06-24,FC Nantes,FRA - Ligue 1,Full Back,83.36,30.8,31.62,9370.47,104.12,1213.61,615.74,66.22,326.16,14.87,941.91,81.09,118.04,10.44,91.77,23.87,7.92,2.16,29.0
389,Mario Götze,M. Götze,6890,1992-06-03,Eintracht Frankfurt,GER - Bundesliga,Midfield,83.63,26.73,26.98,11834.06,131.49,2480.46,881.7,63.19,114.69,7.38,996.4,70.57,126.07,3.69,115.31,14.3,2.92,0.61,33.0
390,Mario Götze,M. Götze,6890,1992-06-03,Eintracht Frankfurt,GER - Bundesliga,Wide Attacker,82.07,26.71,27.42,11602.6,128.92,2283.53,827.58,62.26,150.12,8.89,977.7,71.16,119.41,5.12,97.72,18.64,4.14,0.37,33.0
391,Mario Lemina,M. Lemina,6893,1993-09-01,Wolverhampton Wanderers,ENG - Premier League,Midfield,100.98,28.9,29.58,9555.72,106.17,1421.19,576.64,53.03,177.27,10.34,753.91,63.37,104.19,6.33,91.62,13.37,4.19,1.25,32.0
392,Mario Maloča,M. Maloča,6895,1989-05-04,HNK Gorica,CRO - 1.HNL,Central Defender,97.25,28.42,31.08,8566.02,95.18,772.58,222.25,22.21,71.45,3.56,293.7,25.77,85.82,3.95,68.04,8.52,2.39,0.63,36.0
393,Mario Pašalić,M. Pašalić,6901,1995-02-09,Atalanta,ITA - Serie A,Midfield,88.15,28.17,29.64,10600.29,117.78,1625.62,631.85,55.47,185.62,8.71,817.47,64.19,106.11,3.54,94.2,12.12,2.45,0.48,30.0
394,Mario Sampirisi,M. Sampirisi,6906,1992-10-31,AC Reggiana 1919,ITA - Serie B,Full Back,95.61,28.79,30.44,9401.09,104.46,1159.55,463.66,44.17,151.95,8.0,615.61,52.18,97.56,6.05,80.01,14.86,3.43,1.08,33.0
395,Marius Wolf,M. Wolf,6917,1995-05-27,FC Augsburg,GER - Bundesliga,Full Back,81.72,28.56,30.34,10515.76,116.84,1544.25,593.4,51.71,145.58,8.76,738.98,60.47,109.13,6.24,94.66,16.1,4.41,1.31,30.0
396,Marko Livaja,M. Livaja,6975,1993-08-26,HNK Hajduk Split,CRO - 1.HNL,Center Forward,98.22,28.41,30.06,8565.25,95.17,842.21,388.59,40.09,126.98,7.13,515.57,47.22,84.76,5.53,70.69,11.42,3.83,0.82,32.0
397,Marnon Busch,M. Busch,7008,1994-12-08,1. FC Heidenheim 1846,GER - Bundesliga,Full Back,89.41,29.73,30.4,9870.83,109.68,1262.84,504.91,48.44,180.17,9.44,685.08,57.88,107.83,4.78,94.74,14.85,4.28,2.26,31.0
398,Marcos Aoás Corrêa,Marquinhos,7013,1994-05-14,Paris Saint-Germain,FRA - Ligue 1,Central Defender,97.36,28.86,30.12,9500.22,105.56,1278.58,493.09,46.8,156.91,8.95,650.01,55.75,119.3,6.99,94.4,16.7,5.14,1.96,31.0
399,Marten de Roon,M. de Roon,7017,1991-03-29,Atalanta,ITA - Serie A,Central Defender,97.29,27.98,27.98,9810.92,109.01,1299.54,459.76,39.78,125.25,6.66,585.01,46.44,99.91,3.89,84.0,11.66,2.59,0.56,34.0
400,Marten de Roon,M. de Roon,7017,1991-03-29,Atalanta,ITA - Serie A,Midfield,96.28,28.02,30.74,10753.02,119.48,1707.67,496.59,44.42,128.6,6.06,625.19,50.48,110.92,2.64,100.96,11.75,1.79,0.41,34.0
401,Martin Hinteregger,M. Hinteregger,7043,1992-09-07,SK Austria Klagenfurt,AUT - Bundesliga,Central Defender,98.89,28.61,29.46,9272.11,103.02,1004.94,370.97,32.99,116.15,5.57,487.11,38.56,86.12,4.44,65.41,10.24,2.73,1.37,33.0
402,Marvelous Nakamba,M. Nakamba,7073,1994-01-19,Luton Town,ENG - Championship,Midfield,82.24,26.87,28.34,9790.81,108.79,1404.82,435.57,38.69,62.22,3.91,497.8,42.6,96.62,3.36,81.77,12.51,1.8,0.47,31.0
403,Marvin Ducksch,M. Ducksch,7077,1994-03-07,SV Werder Bremen,GER - Bundesliga,Center Forward,88.43,27.72,29.54,9844.72,109.39,1274.2,508.66,46.6,125.76,6.59,634.42,53.19,97.0,7.39,78.54,17.35,5.04,1.06,31.0
404,Marvin Friedrich,M. Friedrich,7079,1995-12-13,Borussia Mönchengladbach,GER - Bundesliga,Central Defender,96.99,28.11,28.76,9607.49,106.75,1129.06,298.91,28.3,62.17,3.83,361.08,32.13,99.87,3.25,78.53,9.16,2.9,0.7,30.0
405,Marvin Johnson,M. Johnson,7080,1990-12-01,Sheffield Wednesday,ENG - Championship,Full Back,95.84,29.8,31.36,9792.95,108.81,1461.33,644.48,62.45,244.75,13.34,889.23,75.79,108.23,6.53,87.84,18.43,5.28,2.15,35.0
406,Marvin Peersman,M. Peersman,7084,1991-02-10,FC Groningen,NED - Eredivisie,Central Defender,93.06,28.98,29.82,9547.2,106.08,1229.98,402.9,38.59,121.86,7.35,524.76,45.94,98.36,5.71,81.43,11.61,3.58,0.87,34.0
407,Marvin Peersman,M. Peersman,7084,1991-02-10,FC Groningen,NED - Eredivisie,Full Back,94.12,29.44,29.44,10274.48,114.16,1340.77,564.15,54.89,282.08,14.34,846.23,69.23,111.87,5.74,89.5,17.4,4.4,1.34,34.0
408,Massadio Haïdara,M. Haïdara,7093,1992-12-02,Stade Brestois 29,FRA - Ligue 1,Full Back,97.21,28.98,30.32,9778.32,108.65,1344.94,612.72,62.5,221.35,13.16,834.07,75.66,111.17,7.21,89.61,19.58,4.7,1.39,33.0
409,Massimo Coda,M. Coda,7100,1988-11-10,Sampdoria,ITA - Serie B,Center Forward,86.92,27.32,29.28,9634.73,107.05,1218.63,403.87,37.77,85.56,4.96,489.42,42.72,92.26,5.18,76.62,12.48,3.27,0.54,37.0
410,Matěj Vydra,M. Vydra,7118,1992-05-01,FC Viktoria Plzeň,UEFA - Europa League,Center Forward,81.16,29.36,30.68,10129.19,112.55,1448.7,610.8,63.34,216.5,12.69,827.3,76.03,114.23,9.36,92.66,17.37,7.15,2.96,33.0
411,Mateo Kovačić,M. Kovačić,7120,1994-05-06,Manchester City,ENG - Premier League,Midfield,91.19,28.29,30.36,10636.75,118.19,1561.74,502.53,43.48,125.74,6.12,628.28,49.6,94.8,5.72,83.06,13.13,4.19,1.14,31.0
412,Mathias Jattah-Njie Jørgensen,M. Jørgensen,7157,1990-04-23,RSC Anderlecht,UEFA - Europa League,Central Defender,97.67,27.17,27.7,8738.34,97.09,931.64,267.37,25.14,45.02,3.16,312.39,28.3,98.34,3.69,78.2,9.08,1.71,0.39,35.0
413,Mathias Jattah-Njie Jørgensen,M. Jørgensen,7157,1990-04-23,RSC Anderlecht,BEL - Pro League,Central Defender,97.26,27.73,29.1,8954.93,99.5,1078.67,358.25,32.56,76.58,4.92,434.82,37.48,99.89,4.45,78.37,12.55,2.54,0.69,35.0
414,Matías Vecino Falero,M. Vecino,7199,1991-08-24,Lazio,ITA - Serie A,Midfield,85.32,26.14,26.14,11221.29,124.68,2174.39,730.56,53.58,114.76,7.59,845.33,61.18,128.69,5.91,109.07,13.92,2.95,0.42,34.0
415,Matías Vecino Falero,M. Vecino,7199,1991-08-24,Lazio,UEFA - Europa League,Midfield,81.14,26.42,26.54,11613.95,129.04,2365.68,659.4,55.09,108.14,6.66,767.55,61.74,127.74,4.25,107.77,12.39,2.22,0.37,34.0
416,Matija Nastasić,M. Nastasić,7201,1993-03-28,CD Leganés,ESP - LaLiga,Central Defender,97.76,27.34,29.04,8760.77,97.34,853.41,250.2,23.41,55.99,3.51,306.19,26.92,88.3,3.77,70.23,8.11,2.28,0.39,32.0
417,Mats  Hummels,M. Hummels,7207,1988-12-16,Roma,ITA - Serie A,Central Defender,87.85,27.77,28.84,8968.62,99.65,902.71,313.73,29.14,82.3,4.33,396.03,33.47,93.23,3.53,74.33,9.22,1.25,0.23,37.0
418,Mats  Møller Dæhli,M. Møller Dæhli,7208,1995-03-02,Molde FK,UEFA - Europa League,Midfield,93.55,26.57,27.0,11264.69,125.16,1941.48,441.43,39.61,72.16,3.85,513.59,43.45,114.65,2.73,100.22,12.51,1.44,0.16,30.0
419,Mats Rits,M. Rits,7209,1993-07-18,RSC Anderlecht,UEFA - Europa League,Midfield,98.59,27.2,27.6,10542.46,117.14,1648.7,503.01,44.33,108.74,6.19,611.74,50.51,114.32,3.75,98.09,16.33,2.33,0.51,32.0
420,Mats Rits,M. Rits,7209,1993-07-18,RSC Anderlecht,BEL - Pro League,Midfield,91.92,26.88,28.46,10928.1,121.42,1766.51,624.85,49.04,115.54,7.18,740.38,56.22,111.95,3.96,95.46,15.34,2.33,0.37,32.0
421,Mats Seuntjens,M. Seuntjens,7210,1992-04-17,FC Groningen,NED - Eredivisie,Wide Attacker,73.03,28.51,29.38,10007.91,111.2,1333.09,501.57,45.6,180.39,7.7,681.95,53.3,106.44,4.78,89.04,15.25,2.46,0.92,33.0
422,Matt Doherty,M. Doherty,7213,1992-01-16,Wolverhampton Wanderers,ENG - Premier League,Central Defender,97.44,28.39,29.94,9760.18,108.45,1387.78,472.59,39.84,121.98,6.53,594.57,46.37,102.65,4.86,85.16,10.47,3.14,0.62,33.0
423,Matt Doherty,M. Doherty,7213,1992-01-16,Wolverhampton Wanderers,ENG - Premier League,Full Back,90.86,30.36,30.36,9870.12,109.67,1476.04,613.12,58.64,269.81,13.27,882.93,71.91,104.2,6.74,87.16,15.65,3.76,1.98,33.0
424,Matt Grimes,M. Grimes,7216,1995-07-15,Swansea City,ENG - Championship,Midfield,98.21,27.74,30.26,10446.26,116.07,1646.8,533.32,46.8,120.27,6.6,653.59,53.4,113.64,5.21,93.22,13.3,3.22,0.79,30.0
425,Matt Grimes,M. Grimes,7216,1995-07-15,Coventry City Football Club,ENG - Championship,Midfield,98.11,27.98,28.86,10355.83,115.06,1727.81,549.85,47.06,133.2,7.52,683.05,54.58,114.76,4.95,92.38,12.93,2.84,0.83,30.0
426,Matt Ritchie,M. Ritchie,7221,1989-09-10,Portsmouth,ENG - Championship,Wide Attacker,76.35,28.3,29.74,10261.9,114.02,1593.63,706.67,58.55,191.3,11.06,897.97,69.61,102.11,5.5,76.29,15.55,3.37,0.39,36.0
427,Matteo Bianchetti,M. Bianchetti,7224,1993-03-17,US Cremonese,ITA - Serie B,Central Defender,97.59,28.26,29.82,9579.17,106.44,1245.03,419.28,36.38,115.79,5.85,535.07,42.23,97.47,4.74,76.55,10.94,3.05,0.7,32.0
428,Matteo Darmian,M. Darmian,7229,1989-12-02,Inter Milan,ITA - Serie A,Full Back,85.91,28.68,30.12,9838.59,109.32,1435.88,536.47,45.81,156.19,8.0,692.65,53.81,103.33,6.86,88.19,17.71,4.0,0.95,36.0
429,Matteo Politano,M. Politano,7236,1993-08-03,Napoli,ITA - Serie A,Wide Attacker,83.67,30.1,31.84,10617.43,117.97,1702.2,743.83,72.16,301.03,15.53,1044.85,87.69,117.38,8.05,93.63,21.17,6.02,1.68,32.0
430,Matt Phillips,M. Phillips,7256,1991-03-13,Oxford United,ENG - Championship,Wide Attacker,73.39,28.55,28.92,9952.63,110.58,1477.48,662.4,59.48,190.69,10.42,853.09,69.9,109.55,9.61,90.13,21.46,7.77,1.64,34.0
431,Matthias Ginter,M. Ginter,7262,1994-01-19,SC Freiburg,GER - Bundesliga,Central Defender,96.84,27.64,29.48,9683.15,107.59,1168.04,321.6,27.04,66.32,3.8,387.93,30.84,104.05,3.38,82.46,9.34,1.77,0.34,31.0
432,Mauro Wilney Arambarri Rosa,M. Arambarri,7302,1995-09-30,Getafe CF,ESP - LaLiga,Midfield,96.11,27.45,29.12,10108.1,112.31,1667.25,624.06,53.56,133.16,7.49,757.22,61.05,115.41,4.78,95.98,15.68,3.0,0.84,30.0
433,Maximilian Arnold,M. Arnold,7348,1994-05-27,VfL Wolfsburg,GER - Bundesliga,Midfield,98.75,26.23,28.0,10726.49,119.18,1753.57,452.37,37.17,70.65,3.65,523.02,40.81,99.07,2.89,88.84,11.53,1.78,0.28,31.0
434,Maximilian Eggestein,M. Eggestein,7349,1996-12-08,SC Freiburg,GER - Bundesliga,Midfield,91.3,26.31,28.58,11225.24,124.72,2127.37,595.28,45.91,80.34,5.25,675.62,51.15,132.12,3.8,112.94,14.72,2.04,0.39,29.0
435,Maximilian Mittelstädt,M. Mittelstädt,7351,1997-03-18,VfB Stuttgart,GER - Bundesliga,Full Back,93.37,28.88,30.08,9942.69,110.47,1258.21,584.76,54.75,198.28,11.57,783.04,66.32,104.34,6.41,87.38,19.52,4.29,1.3,28.0
436,M'Baye Babacar Niang,M. Niang,7365,1994-12-19,Sampdoria,ITA - Serie B,Center Forward,83.14,28.8,29.78,8818.62,97.98,1043.06,469.7,47.9,154.81,9.07,624.51,56.97,94.86,7.31,75.64,17.59,5.28,3.11,31.0
437,Michael Frey,M. Frey,7426,1994-07-19,Queens Park Rangers,ENG - Championship,Center Forward,80.21,28.55,30.0,10056.58,111.74,1483.6,676.96,65.47,208.23,13.6,885.18,79.07,112.53,9.17,84.48,21.85,5.94,1.72,31.0
438,Michael Gregoritsch,M. Gregoritsch,7429,1994-04-18,SC Freiburg,GER - Bundesliga,Center Forward,77.37,26.56,26.56,9786.63,108.74,1242.99,580.2,53.27,124.23,7.44,704.43,60.72,98.17,5.58,80.26,15.35,3.49,0.47,31.0
439,Michael Keane,M. Keane,7438,1993-01-11,Everton,ENG - Premier League,Central Defender,100.69,28.56,30.14,9308.01,103.42,1104.37,385.54,34.66,90.57,5.16,476.11,39.82,94.55,4.57,78.56,9.73,2.28,0.4,32.0
440,Michail Antonio,M. Antonio,7478,1990-03-28,West Ham United,ENG - Premier League,Center Forward,71.35,29.97,30.8,10050.12,111.67,1346.5,673.31,66.73,285.7,14.63,959.01,81.36,104.44,9.71,84.26,16.4,8.07,2.52,35.0
441,Michał Helik,M. Helik,7484,1995-09-09,Oxford United,ENG - Championship,Central Defender,99.33,27.79,29.58,8735.0,97.06,1037.81,298.58,28.75,84.69,4.35,383.27,33.1,106.01,4.41,81.0,10.21,3.08,0.79,30.0
442,Michele Camporese,M. Camporese,7518,1992-05-19,Cosenza Calcio,ITA - Serie B,Central Defender,100.06,28.4,28.64,8675.08,96.39,869.22,281.09,24.44,66.26,3.3,347.36,27.73,89.95,3.3,67.16,9.74,1.5,0.3,33.0
443,Mickaël Tirpan,M. Tirpan,7547,1993-10-23,Willem II,NED - Eredivisie,Central Defender,88.06,30.33,30.88,10192.56,113.25,1260.53,437.44,42.59,186.18,9.03,623.62,51.61,104.59,5.96,83.13,13.29,3.24,0.85,32.0
444,Mickaël Tirpan,M. Tirpan,7547,1993-10-23,Willem II,NED - Eredivisie,Full Back,96.92,29.97,31.7,9762.83,108.48,1221.84,480.33,49.59,200.02,11.2,680.35,60.79,102.7,6.13,86.36,13.93,4.83,1.18,32.0
445,Hugo Miguel Almeida Costa Lopes,Miguel Lopes,7564,1986-12-19,Amadora,POR - Primeira Liga,Central Defender,94.9,28.82,30.34,8805.14,97.83,911.77,271.85,30.09,102.0,6.38,373.85,36.47,98.46,3.97,76.22,11.38,2.33,1.12,39.0
446,Mike van der Hoorn,M. van der Hoorn,7607,1992-10-15,FC Utrecht,NED - Eredivisie,Central Defender,94.27,28.27,30.16,9276.89,103.08,1074.61,333.25,29.75,95.28,4.77,428.53,34.52,97.34,4.28,79.47,9.51,2.79,0.84,33.0
447,Mikel Oyarzabal Ugarte,Mikel Oyarzabal,7619,1997-04-21,Real Sociedad,ESP - LaLiga,Center Forward,77.85,29.55,30.98,9361.12,104.01,1200.07,693.31,70.09,293.81,15.82,987.12,85.91,99.9,9.07,80.98,17.46,6.94,2.49,28.0
448,Mikel Oyarzabal Ugarte,Mikel Oyarzabal,7619,1997-04-21,Real Sociedad,UEFA - Europa League,Center Forward,91.12,29.2,29.2,9349.85,103.89,1266.44,660.18,63.61,272.21,14.22,932.4,77.83,99.36,7.51,81.98,16.99,5.73,2.77,28.0
449,Milan Badelj,M. Badelj,7629,1989-02-25,Genoa,ITA - Serie A,Midfield,78.28,25.06,26.78,10409.44,115.66,1458.65,313.26,26.31,43.22,2.3,356.48,28.61,108.61,2.98,94.82,11.36,1.35,0.2,36.0
450,Milan Djurić,M. Djurić,7631,1990-05-22,Associazione Calcio Monza,ITA - Serie A,Center Forward,89.27,25.85,27.08,9949.89,110.55,1325.26,479.18,39.4,51.34,3.88,530.52,43.27,103.14,5.58,87.01,10.78,3.49,0.31,35.0
451,Miloš Veljković,M. Veljković,7659,1995-09-26,SV Werder Bremen,GER - Bundesliga,Central Defender,97.56,26.91,27.76,10010.13,111.22,1346.89,359.78,30.63,73.16,4.61,432.94,35.24,101.11,4.52,77.68,10.42,1.75,0.55,30.0
452,Milot Rashica,M. Rashica,7661,1996-06-28,Beşiktaş Jimnastik Kulübü,UEFA - Europa League,Wide Attacker,78.99,30.12,30.26,10056.7,111.74,1424.68,552.06,59.63,230.93,12.91,782.99,72.54,109.58,7.79,90.59,20.32,6.08,2.66,29.0
453,Mitchell Dijks,M. Dijks,7696,1993-02-09,Fortuna Sittard,NED - Eredivisie,Full Back,87.79,28.89,29.9,9181.04,102.01,1122.19,465.35,44.67,161.68,9.15,627.04,53.82,102.15,6.44,87.51,15.52,4.25,1.39,32.0
454,Mitchell Weiser,M. Weiser,7704,1994-04-21,SV Werder Bremen,GER - Bundesliga,Full Back,98.82,28.29,29.26,10696.46,118.85,1826.41,757.86,63.92,218.75,12.21,976.61,76.13,123.25,8.94,103.79,22.02,6.21,1.53,31.0
455,Mohamed  Salah Ghaly,Mohamed Salah,7735,1992-06-15,Liverpool Football Club,ENG - Premier League,Wide Attacker,97.41,31.12,33.26,9308.35,103.43,1193.74,528.3,57.8,278.38,13.43,806.69,71.23,95.05,8.0,80.58,16.92,5.72,2.19,33.0
456,Morten Thorsby,M. Thorsby,7775,1996-05-05,Genoa,ITA - Serie A,Midfield,86.64,26.81,27.54,11597.79,128.86,2344.62,923.71,69.67,139.05,8.61,1062.76,78.28,125.25,3.86,105.21,16.03,2.23,0.45,29.0
457,Moses Daddy Simon,M. Simon,7778,1995-07-12,FC Nantes,FRA - Ligue 1,Wide Attacker,89.4,30.12,31.78,8900.74,98.9,1030.35,493.2,56.28,248.72,12.63,741.92,68.91,98.81,8.61,82.4,19.38,6.59,2.27,30.0
458,Moussa Sissoko,M. Sissoko,7801,1989-08-16,Watford,ENG - Championship,Midfield,92.76,29.72,31.66,9716.14,107.96,1460.24,443.52,43.15,177.15,7.99,620.66,51.15,101.1,4.48,81.6,12.2,3.05,0.83,36.0
459,Moussa Sissoko,M. Sissoko,7801,1989-08-16,Watford,ENG - Championship,Wide Attacker,90.34,29.51,30.12,9756.77,108.41,1406.84,642.1,64.42,261.0,14.61,903.1,79.03,100.39,8.3,79.03,19.7,5.65,2.66,36.0
460,Nadiem Amiri,N. Amiri,7846,1996-10-27,1. FSV Mainz 05,GER - Bundesliga,Midfield,94.44,27.99,29.26,10704.44,118.94,1624.55,562.38,47.65,142.6,7.75,704.98,55.4,97.16,3.29,82.78,14.12,2.73,0.87,29.0
461,Nathan Aké,N. Aké,7863,1995-02-18,Manchester City,ENG - Premier League,Central Defender,79.91,29.44,30.34,9163.36,101.82,975.35,357.83,34.27,141.75,6.11,499.58,40.38,99.92,4.02,77.71,9.65,2.9,0.97,30.0
462,Neal Maupay,N. Maupay,7886,1996-08-14,Olympique de Marseille,FRA - Ligue 1,Center Forward,79.82,28.06,28.7,10581.96,117.58,1684.57,769.56,67.23,210.57,11.98,980.13,79.21,113.04,6.77,86.68,20.44,4.79,1.69,29.0
